"osmid,N,18,0","y,N,24,15","x,N,24,15"
4462630954,-16.4121187,-71.5299775
4467262504,-16.3898608,-71.5351211
4467262505,-16.3892622,-71.5352323
4467262511,-16.3892375,-71.5353334
4475973322,-16.408214,-71.5266428
4475973323,-16.4084173,-71.5265734
4475973324,-16.4095367,-71.5329108
4475973328,-16.4096872,-71.5327779
4499301838,-16.4050642,-71.5278828
4499301840,-16.4047833,-71.527955
4499301842,-16.4048648,-71.5278948
4523489022,-16.4194371,-71.551506
4523489023,-16.4193816,-71.5515782
4523489025,-16.4192185,-71.5517677
4523489026,-16.4191902,-71.5517664
4536334663,-16.4144458,-71.5331545
4536334664,-16.4137086,-71.5333662
4536334669,-16.4146482,-71.5347676
4536334670,-16.4145323,-71.5345061
4536345223,-16.416053,-71.5346406
4536345257,-16.416437,-71.533418
4536345262,-16.4163549,-71.5369305
4536345264,-16.4163795,-71.5367834
4536345266,-16.4164211,-71.5373355
4536345268,-16.4163044,-71.536266
4536345269,-16.4163742,-71.5370249
4536345270,-16.4168103,-71.5369239
4536345319,-16.4173703,-71.5395116
4536349505,-16.4155381,-71.54202
4536349508,-16.4158158,-71.541684
4536351573,-16.4157295,-71.5340988
4536355800,-16.4114611,-71.5392009
4536391016,-16.3937565,-71.5293547
4536391017,-16.3937915,-71.5294778
4536391021,-16.3944104,-71.5294226
4544101667,-16.4053605,-71.5490767
4544102105,-16.4050372,-71.5498974
4544102111,-16.4047212,-71.5481026
4544102112,-16.4042845,-71.547896
4545409293,-16.3824862,-71.5356217
4545409298,-16.3830108,-71.535547
4545409299,-16.3832058,-71.5355864
4545409300,-16.3825871,-71.5355265
4557425637,-16.4097836,-71.5245947
4557425638,-16.4095067,-71.5241481
4557431113,-16.4108112,-71.5209199
4557431114,-16.4106844,-71.5209555
4557442774,-16.3935453,-71.5381841
4618014751,-16.3955206,-71.5304658
4629946311,-16.3785903,-71.5318005
4682407593,-16.4034294,-71.5485744
4682407594,-16.4033701,-71.5483449
4682407649,-16.4042823,-71.5460926
4682408107,-16.403723,-71.5476842
4682408335,-16.4015214,-71.5508961
4682605815,-16.4050251,-71.5470679
4682605816,-16.4046375,-71.5480361
4709192113,-16.4119156,-71.5360784
4709192114,-16.412156,-71.5359883
4709192147,-16.4198496,-71.5400913
4709192149,-16.4193877,-71.5396483
4709192150,-16.419263,-71.5394579
4709192210,-16.4147322,-71.5423016
4709192212,-16.4144268,-71.5420516
4709192213,-16.4144184,-71.5422741
4717584435,-16.3997914,-71.5317954
4717584437,-16.4002469,-71.531979
4717584438,-16.4002388,-71.5318165
4717584439,-16.4000406,-71.5317323
4717584440,-16.3998945,-71.5316846
4717589311,-16.4000881,-71.5326448
4717589312,-16.3997798,-71.5325304
4717589346,-16.3988493,-71.5310413
4717589347,-16.3986248,-71.5311208
4728634793,-16.4115299,-71.5321744
4728634806,-16.4114642,-71.5329662
4728634807,-16.4114962,-71.5328588
4728634829,-16.4112871,-71.5323706
4728634830,-16.4115505,-71.5326453
4728634831,-16.411143,-71.5325208
4728634832,-16.4106472,-71.5329561
4728634833,-16.4111677,-71.5315089
4728634834,-16.4106156,-71.5317676
4728634835,-16.4109152,-71.5316258
4728634836,-16.4108651,-71.5314694
4728634853,-16.4109615,-71.5326874
4728634854,-16.4111829,-71.5329858
4728634855,-16.4122957,-71.5314372
4728634856,-16.4124757,-71.5316943
4728634857,-16.4128283,-71.5309785
4728634858,-16.4130144,-71.5311772
4728634916,-16.4116446,-71.5327611
4728634917,-16.4118336,-71.5327334
4728634918,-16.4116711,-71.5331845
4728643235,-16.4123482,-71.5318039
4728643236,-16.4122094,-71.5318052
4728643408,-16.4115728,-71.5322252
4728643410,-16.4114211,-71.5319672
4728643411,-16.4113769,-71.5324643
4728643412,-16.4113805,-71.5323173
4733241345,-16.3998764,-71.521032
4733241820,-16.3979137,-71.5262451
4733264261,-16.3973296,-71.5250667
4733264263,-16.3974956,-71.5255779
4733264424,-16.3972853,-71.5252422
4733264425,-16.3974295,-71.5252294
4742363905,-16.417201,-71.5437894
4742363906,-16.4165995,-71.5445643
4742363907,-16.4168328,-71.5442637
4742363912,-16.4172166,-71.5471985
4742363918,-16.4170954,-71.5472035
4742363925,-16.4172049,-71.5473808
4742363931,-16.4167375,-71.5469228
4742363932,-16.4164299,-71.5471325
4742363934,-16.4168675,-71.5470247
4742363959,-16.4172683,-71.5466113
4742363960,-16.4166685,-71.5460986
4742363990,-16.4162069,-71.5486175
4742363993,-16.4165439,-71.5481974
4742363997,-16.4166085,-71.5481149
4742364023,-16.4167156,-71.5479877
4742364025,-16.4164599,-71.5479406
4742364041,-16.4128171,-71.5464254
4742364043,-16.4118564,-71.5456671
4742367921,-16.4134968,-71.5421193
4742367924,-16.4141079,-71.5419069
4742367929,-16.4140652,-71.5431728
4742379982,-16.4154384,-71.5394348
4742379983,-16.4154438,-71.5397528
4742397704,-16.4082919,-71.5376403
4742397705,-16.4085562,-71.5379257
4742397780,-16.407055,-71.5345387
4742397782,-16.4067167,-71.5345988
4742415719,-16.407099,-71.5305202
4742415721,-16.4067041,-71.5303236
4754993529,-16.423979,-71.5491668
4754993531,-16.4240253,-71.5493224
4754993532,-16.4241128,-71.5495799
4754993533,-16.4244241,-71.55006
4754993540,-16.4254159,-71.5500399
4754993541,-16.4254159,-71.5502625
4766382434,-16.3952182,-71.5365316
4833675088,-16.4238788,-71.5556963
4833675091,-16.423755,-71.5564026
4833677395,-16.4172901,-71.5463792
4833689220,-16.420265,-71.5468778
4833689421,-16.4201676,-71.5467811
4833689422,-16.4200548,-71.5466691
4833689423,-16.419961,-71.546576
4833689441,-16.4192184,-71.548016
4833689442,-16.4191293,-71.547926
4833689443,-16.4190169,-71.5478109
4833689444,-16.4189263,-71.5477124
4833689467,-16.4186407,-71.5486604
4833689468,-16.4185469,-71.548572
4833689469,-16.4184331,-71.5484597
4833689470,-16.4183341,-71.5483639
4833695664,-16.4166735,-71.5489107
4850971463,-16.4240251,-71.5557745
4850971468,-16.4250342,-71.5563594
4850971865,-16.4248925,-71.5565465
4851036326,-16.4252957,-71.5588497
4851036330,-16.4268599,-71.558223
4851036332,-16.427435,-71.5587303
4851036335,-16.4276021,-71.5585225
4882499834,-16.4098193,-71.5294058
4882499975,-16.4105919,-71.530165
4882499976,-16.41069,-71.5303657
4915894850,-16.4043882,-71.5274822
4915894853,-16.4042474,-71.5275408
4915894855,-16.4044431,-71.5273514
4915894877,-16.4028139,-71.5255595
4941438676,-16.4291467,-71.5598034
4941438677,-16.4291932,-71.5597288
4941438680,-16.4279716,-71.5588383
4941438681,-16.4280282,-71.5587611
4941438683,-16.4288045,-71.5594343
4941438686,-16.4290862,-71.5596477
4957788496,-16.4203475,-71.546786
4957788498,-16.4208484,-71.5469912
4957788510,-16.4218721,-71.5472394
4957788511,-16.420732,-71.5475345
4957788512,-16.4212839,-71.5470968
4957788514,-16.4214291,-71.547132
4957788515,-16.421515,-71.5468092
4957788520,-16.4215494,-71.5465142
4957789121,-16.4214237,-71.546482
4957789122,-16.4212415,-71.5464389
4957789123,-16.4212426,-71.5462963
4957789124,-16.4212177,-71.5465492
4957793145,-16.4219286,-71.5443507
4957820794,-16.4025105,-71.5351719
4957820795,-16.4027413,-71.5352582
4957820796,-16.403138,-71.5354269
4977885187,-16.4278945,-71.5587724
4977885192,-16.4280485,-71.5589475
4977885193,-16.4280689,-71.5589215
4977885198,-16.4281417,-71.5588527
4978409934,-16.4124346,-71.5254704
4978409935,-16.4123433,-71.5254981
4978429964,-16.4099559,-71.5230805
4978432989,-16.4108576,-71.5235089
4978432991,-16.4109579,-71.5236478
5013179907,-16.4079239,-71.5169523
5013179908,-16.4080132,-71.5169156
5013179910,-16.4077601,-71.5164576
5013179911,-16.4078425,-71.5164375
5013179916,-16.4074639,-71.5146688
5046586729,-16.4093622,-71.5321179
5046586730,-16.4095085,-71.5322943
5092534875,-16.4029572,-71.5207703
5092534876,-16.4025224,-71.5204668
5092534899,-16.4031998,-71.5222918
5092538900,-16.3997431,-71.5229214
5092538914,-16.4024468,-71.5192954
5092538915,-16.4025168,-71.5193308
5092538916,-16.4027611,-71.5192465
5100933205,-16.4126328,-71.5292628
5103848932,-16.4167943,-71.5330767
5104485323,-16.4155711,-71.5514122
5104485335,-16.4150993,-71.5519943
5110333120,-16.4143095,-71.5279624
5110356857,-16.4124632,-71.5259904
5110361416,-16.4126972,-71.5260949
5122593494,-16.3940219,-71.5431279
5123144190,-16.4112376,-71.5443643
5123144192,-16.411572,-71.5445115
5123160473,-16.3967619,-71.5474622
5123160474,-16.3965761,-71.5474005
5123160475,-16.396339,-71.5473288
5123160480,-16.3997684,-71.5480907
5123160481,-16.4002378,-71.548268
5123160482,-16.4014048,-71.5487448
5123160483,-16.4012842,-71.5491082
5123160484,-16.4013578,-71.5493933
5123160485,-16.4008674,-71.5488309
5123160487,-16.4008018,-71.5485256
5139578660,-16.4175204,-71.5517691
5150381075,-16.3958455,-71.5291674
5150381079,-16.3956566,-71.5293223
5150515855,-16.3940636,-71.5295684
5150516924,-16.3915971,-71.5306479
5150516925,-16.3916553,-71.5306051
5150608451,-16.3945173,-71.5286222
5150667634,-16.4019198,-71.5284131
5150667637,-16.4024815,-71.5277084
5150667638,-16.4019553,-71.5278744
5150667640,-16.4018323,-71.5283086
5150667641,-16.4034791,-71.5285106
5150667642,-16.4033325,-71.5283139
5150667643,-16.4031643,-71.5284659
5150667645,-16.403115,-71.5279347
5169434121,-16.398592,-71.5362699
5169434180,-16.3968706,-71.5404623
5169434183,-16.3970206,-71.5402459
5169434184,-16.3969891,-71.5402301
5169434191,-16.3970745,-71.5405651
5169434192,-16.3969867,-71.5404587
5169519124,-16.3935902,-71.5375249
5169519126,-16.3941664,-71.5376398
5169519195,-16.3921801,-71.5368231
5169519196,-16.3920701,-71.5367358
5169519214,-16.391188,-71.5363788
5169519251,-16.3916151,-71.5363487
5169519252,-16.3916701,-71.5365049
5169519254,-16.3919422,-71.5362062
5169519261,-16.3904174,-71.5352831
5169519263,-16.3903187,-71.5354375
5169678805,-16.3979132,-71.5377379
5169678808,-16.3984744,-71.5377595
5169801232,-16.398086,-71.5360549
5169801233,-16.3982957,-71.5354465
5169939759,-16.3949088,-71.5328255
5169939760,-16.394387,-71.5326833
5169968464,-16.4028227,-71.5314784
5169968465,-16.4025246,-71.5312469
5169968472,-16.401684,-71.5325445
5169968473,-16.4017497,-71.532397
5173789057,-16.403497,-71.5199294
5174967245,-16.4136528,-71.5272921
5174986227,-16.4151433,-71.5295915
5175036499,-16.4157337,-71.5305872
5179104236,-16.3995981,-71.5395972
5179104237,-16.3994359,-71.5395288
5179130355,-16.4010916,-71.5347874
5179130356,-16.4014777,-71.5337305
5180886025,-16.394494,-71.5303329
5180886026,-16.3948063,-71.5301142
5180886027,-16.394757,-71.5304828
5180886028,-16.3945943,-71.5302544
5180886031,-16.3948523,-71.5303923
5180886032,-16.3947082,-71.5301753
5186757658,-16.3981755,-71.5467748
5186757660,-16.3992373,-71.5468378
5186775691,-16.3940377,-71.5436959
5186775693,-16.393895,-71.5441206
5190799873,-16.4007632,-71.5444457
5190799874,-16.4009008,-71.5438199
5194776021,-16.3878876,-71.5365504
5195285777,-16.4037954,-71.547473
5195285779,-16.4034127,-71.5475722
5199090485,-16.4066955,-71.5508138
5199090488,-16.4061817,-71.5506624
5199090493,-16.4093599,-71.5498303
5199090494,-16.4088951,-71.5506351
5199090495,-16.4088445,-71.5505975
5199090501,-16.4094291,-71.5497034
5200623530,-16.4144457,-71.5324288
5200623537,-16.4144538,-71.5312441
5200708664,-16.4084195,-71.5275744
5200744105,-16.4078204,-71.5356953
5200744112,-16.407467,-71.535524
5200744113,-16.4075454,-71.5356007
5200744116,-16.4078269,-71.5340935
5200768322,-16.4098143,-71.5358803
5200768335,-16.4056265,-71.541367
5200768336,-16.4052883,-71.5420189
5200768339,-16.4037866,-71.5433303
5200794813,-16.4059663,-71.5472808
5203031705,-16.4041522,-71.5434271
5203031709,-16.4039113,-71.5433705
5203031712,-16.4042209,-71.5432717
5203304827,-16.4006559,-71.5390251
5203304828,-16.3998929,-71.5387449
5203304841,-16.4013385,-71.5380205
5203304842,-16.4013114,-71.5380111
5203439967,-16.4006123,-71.5400946
5203439968,-16.4003952,-71.5400184
5204817832,-16.4100016,-71.5460103
5204817839,-16.408841,-71.5450562
5204817840,-16.4086532,-71.5450197
5204817842,-16.4086115,-71.545001
5204835109,-16.413568,-71.542061
5204835112,-16.4140044,-71.5418966
5204841021,-16.4142793,-71.5394146
5204867622,-16.4166351,-71.5345707
5208918205,-16.3972559,-71.547326
5208920203,-16.3999454,-71.5490951
5208920204,-16.3999356,-71.5484185
5208920205,-16.3994479,-71.5486466
5208920209,-16.4000655,-71.5481999
5208947857,-16.4000791,-71.5464215
5208947859,-16.3998831,-71.5458218
5208947860,-16.3999316,-71.5464213
5208947861,-16.4001419,-71.5459202
5208947862,-16.4001905,-71.5461569
5208947863,-16.4000579,-71.5461079
5208947864,-16.3998158,-71.5460109
5213418016,-16.4127032,-71.5262717
5213418017,-16.4130489,-71.5267292
5213421935,-16.4112631,-71.5213983
5213421943,-16.4112561,-71.5216624
5213421946,-16.4113625,-71.5216875
5213458961,-16.4108101,-71.5198312
5213458963,-16.4100946,-71.5185976
5213458981,-16.4107844,-71.517584
5213458982,-16.4106746,-71.5175815
5213458986,-16.4104686,-71.5188783
5213458987,-16.4104514,-71.518743
5213458989,-16.410424,-71.5188859
5213458990,-16.410403,-71.5187527
5220790839,-16.415199,-71.5322891
5220790840,-16.4139363,-71.5302991
5225033223,-16.4041153,-71.5461718
5225033226,-16.4039398,-71.5458975
5225033246,-16.412201,-71.5530155
5225053131,-16.4123987,-71.5536676
5225053134,-16.4122131,-71.5532782
5229355878,-16.426538,-71.5520196
5229390803,-16.4302984,-71.5625865
5229390804,-16.4298352,-71.5623005
5229390805,-16.4303419,-71.562197
5229390916,-16.4284751,-71.5592685
5229390922,-16.4266398,-71.5598162
5229390923,-16.4267265,-71.5597106
5229390928,-16.426309,-71.5590613
5229411207,-16.4287053,-71.5612026
5229411210,-16.4278994,-71.5607585
5229411211,-16.4286766,-71.5612785
5229411220,-16.429122,-71.5600839
5229435550,-16.428915,-71.5596232
5229466953,-16.4293961,-71.5614656
5258014002,-16.3878284,-71.5370422
5258339990,-16.40605,-71.5234185
5258339994,-16.4059316,-71.5243406
5258339996,-16.4060273,-71.5244138
5258340007,-16.4049049,-71.5249845
5258340014,-16.404692,-71.5255619
5258340020,-16.4046963,-71.525189
5264484414,-16.3880451,-71.5365977
5264484415,-16.3877572,-71.5365244
5264484417,-16.3877938,-71.5368495
5264489933,-16.3880413,-71.5368934
5264489934,-16.3888598,-71.5371562
5264489935,-16.3892836,-71.53714
5264489936,-16.3893149,-71.5371003
5264489937,-16.3896662,-71.5371052
5264489938,-16.3881147,-71.5369346
5264489939,-16.3883319,-71.5368303
5295946838,-16.3909866,-71.5329531
5295946839,-16.3908816,-71.5329087
5295946841,-16.3908046,-71.5328897
5295946858,-16.3907071,-71.5328577
5295946859,-16.3906807,-71.5329956
5295946862,-16.3908064,-71.5323965
5295946867,-16.3890444,-71.5309738
5295946868,-16.3889185,-71.530848
5295946886,-16.3894507,-71.5299562
5308494795,-16.4187947,-71.5491445
5310949947,-16.4085223,-71.5226516
5310949949,-16.4087881,-71.5224726
5375241709,-16.4216764,-71.5501289
5375241714,-16.4236298,-71.5479737
5375241715,-16.4179993,-71.5465305
5375241716,-16.414606,-71.5435233
5375241824,-16.4105647,-71.5371755
5375241825,-16.4117654,-71.538788
5375241827,-16.4092556,-71.5387632
5375241837,-16.4094026,-71.544947
5375241838,-16.4087808,-71.5453455
5375241839,-16.4084611,-71.545013
5375572601,-16.4111842,-71.5301204
5375572602,-16.4098707,-71.5296206
5375593653,-16.410488,-71.5281065
5375593654,-16.4094902,-71.5283524
5375593656,-16.408889,-71.5280027
5375593661,-16.4065286,-71.5292856
5375593662,-16.4074108,-71.5286144
5375593665,-16.4062905,-71.5290059
5375593668,-16.4061454,-71.5296454
5375593671,-16.406042,-71.5372124
5375618176,-16.3911528,-71.5362664
5375618190,-16.38758,-71.5330073
5375618199,-16.390703,-71.5297188
5375618202,-16.3889481,-71.5294179
5375720539,-16.4003783,-71.5493965
5375720540,-16.4000001,-71.5499636
5375720550,-16.3983139,-71.5464591
5375720551,-16.4007334,-71.5484958
5375720552,-16.4016014,-71.5495247
5375720553,-16.4005915,-71.5489514
5375720554,-16.4022173,-71.5464515
5375720555,-16.4008094,-71.5459112
5375734002,-16.4104643,-71.5468531
5375734003,-16.4105168,-71.5466045
5375734004,-16.4106066,-71.5459727
5375734005,-16.4107286,-71.5470683
5375734008,-16.4125883,-71.5465564
5375734009,-16.4120692,-71.5483272
5375734621,-16.4117923,-71.5480501
5375734622,-16.412876,-71.5441398
5375734625,-16.4131677,-71.5396882
5375734626,-16.4133014,-71.5401326
5375734627,-16.4119989,-71.5399856
5375734628,-16.4118889,-71.5360151
5375734630,-16.4089116,-71.534123
5375734631,-16.4094426,-71.5336615
5375734634,-16.4079279,-71.5329815
5375739510,-16.3930526,-71.5365369
5375755232,-16.3954888,-71.527351
5376760845,-16.3964661,-71.5476096
5377965377,-16.4094831,-71.5187934
5377965378,-16.4090211,-71.5188993
5377965379,-16.4096064,-71.5193344
5377965380,-16.4089565,-71.5208101
5377965381,-16.4090972,-71.5194656
5377965382,-16.4073632,-71.5180558
5377965385,-16.4045797,-71.5221967
5377965387,-16.4013505,-71.520825
5377989886,-16.393388,-71.529079
5377989890,-16.3935023,-71.5290553
5378108464,-16.417676,-71.5403335
5378108466,-16.4181636,-71.5398189
5378210488,-16.4166164,-71.5393544
5378210489,-16.4167078,-71.5393356
5379196479,-16.3920719,-71.5370161
5379248673,-16.3891904,-71.5357001
5379248680,-16.3885599,-71.5350325
5379248681,-16.3881886,-71.5349926
5379248705,-16.3913618,-71.536644
5379249145,-16.3919766,-71.5319858
5379249150,-16.3941578,-71.531887
5379249152,-16.3942166,-71.5316367
5379274787,-16.3922842,-71.5347603
5379796461,-16.4009796,-71.5455566
5379805298,-16.396951,-71.5426208
5379844077,-16.4157873,-71.5358498
5379844080,-16.4167789,-71.5387051
5379852095,-16.4166449,-71.5354451
5379858302,-16.4159285,-71.5344411
5379858303,-16.4163706,-71.5379033
5379858305,-16.4175314,-71.5374307
5379858306,-16.4180185,-71.5372845
5379867635,-16.4161901,-71.5357616
5379867637,-16.4168779,-71.5371469
5379867638,-16.4170063,-71.5375966
5379868011,-16.4166281,-71.5383966
5379868013,-16.417712,-71.5379684
5379874278,-16.4153245,-71.5341481
5379874279,-16.4154313,-71.5343263
5380727086,-16.3964275,-71.5283209
5380727089,-16.3990471,-71.5279044
5380727091,-16.3984376,-71.5395394
5380727094,-16.3974576,-71.5357903
5381008103,-16.414232,-71.5337433
5381008105,-16.4139472,-71.5341423
5381008108,-16.4137741,-71.5340433
5381008109,-16.4136137,-71.5339494
5381008110,-16.4137664,-71.534445
5381008111,-16.413678,-71.5341579
5381008113,-16.4133543,-71.5344722
5381008114,-16.4136546,-71.5340822
5381008115,-16.4137865,-71.5340516
5381008116,-16.4137797,-71.5338891
5381008117,-16.4133478,-71.534046
5381008123,-16.4135091,-71.5339874
5381008128,-16.4138938,-71.5338477
5381008130,-16.4137838,-71.5334901
5381008131,-16.4140372,-71.5333906
5381008135,-16.4125513,-71.5349434
5381008143,-16.4126119,-71.5348156
5381008144,-16.41326,-71.5345822
5381008145,-16.41336,-71.5348883
5381008146,-16.4131757,-71.5341007
5381008150,-16.4134285,-71.5340167
5381008151,-16.4133953,-71.5339142
5381018098,-16.412903,-71.5341802
5381018101,-16.4127752,-71.534221
5381044242,-16.4118372,-71.5345344
5381354349,-16.4060337,-71.5221378
5381354353,-16.407676,-71.525077
5381354355,-16.4113851,-71.5285049
5381354357,-16.4091997,-71.5261058
5381354362,-16.4023132,-71.535288
5381354363,-16.4027143,-71.5341968
5381354364,-16.4033792,-71.5357334
5381354365,-16.3987305,-71.5387065
5381354366,-16.4018926,-71.5417347
5381354367,-16.401735,-71.5407778
5381354369,-16.4024782,-71.5404739
5381363056,-16.4155689,-71.5417624
5381363058,-16.4162786,-71.5398271
5381363059,-16.4167243,-71.5408769
5381363060,-16.4164148,-71.5403735
5381363061,-16.4162423,-71.539444
5391068725,-16.4164105,-71.5488002
5391078156,-16.4174888,-71.5513745
5391078162,-16.4167982,-71.5492358
5391078165,-16.4161814,-71.5491924
5391078180,-16.419969,-71.5443934
5391078185,-16.4183529,-71.5448291
5391078186,-16.4179579,-71.5464653
5391078188,-16.417282,-71.5464554
5391078189,-16.4184774,-71.5446817
5391078190,-16.4193131,-71.5437461
5391078194,-16.4171239,-71.5437823
5391078195,-16.4174607,-71.5438295
5391078207,-16.4184941,-71.5429428
5391078209,-16.4206136,-71.5423157
5391078210,-16.4177987,-71.5417059
5391078212,-16.4173533,-71.5405678
5391078213,-16.417794,-71.5413826
5391078215,-16.4188396,-71.5407199
5391078218,-16.4175941,-71.5409889
5391078219,-16.41856,-71.5403071
5391078220,-16.4187692,-71.5406093
5391078522,-16.4190483,-71.5396184
5391078523,-16.4185017,-71.5402006
5391078525,-16.4193668,-71.5393798
5391078526,-16.4191259,-71.5389294
5391078527,-16.419084,-71.5388411
5391078531,-16.4193629,-71.5386583
5391078534,-16.4177697,-71.5362956
5391078536,-16.4167233,-71.5366167
5391078537,-16.4172533,-71.5364531
5391078538,-16.4178811,-71.5386827
5391078540,-16.4180722,-71.5388505
5391078542,-16.4188968,-71.5385179
5391078543,-16.4195211,-71.5380426
5391078852,-16.4197572,-71.5383781
5391078853,-16.4184637,-71.536506
5391078854,-16.4173643,-71.5349172
5391078857,-16.417936,-71.5368875
5391078858,-16.418065,-71.5373074
5391078859,-16.4186874,-71.5368317
5391078860,-16.4183684,-71.5370764
5391078861,-16.4189821,-71.5379572
5391078862,-16.4186759,-71.5381885
5391108731,-16.4130221,-71.5391916
5391108732,-16.4126602,-71.5409317
5391108737,-16.4141108,-71.5413054
5391108738,-16.4129074,-71.541281
5391108740,-16.4139889,-71.5408816
5391108743,-16.4094397,-71.5402191
5391108745,-16.4085175,-71.5381377
5391108746,-16.4104114,-71.5389406
5391108747,-16.4105726,-71.5381274
5391108748,-16.4103492,-71.538307
5391108749,-16.4096111,-71.5383289
5391108750,-16.4120923,-71.5365605
5391108751,-16.4101968,-71.537519
5391108752,-16.4098644,-71.5379607
5391108753,-16.408404,-71.5366935
5391108754,-16.4058301,-71.535645
5391108755,-16.4056626,-71.5356693
5391113982,-16.4010264,-71.541882
5391113983,-16.4049046,-71.5438905
5391113995,-16.4098852,-71.5467991
5391114002,-16.4115088,-71.5484122
5391114005,-16.4118559,-71.5469738
5391114007,-16.4113844,-71.5467793
5391127528,-16.4100244,-71.5458513
5391127529,-16.4109495,-71.5453225
5391127530,-16.4099978,-71.5460433
5391127531,-16.4091857,-71.5457712
5391127532,-16.4093753,-71.545015
5391127534,-16.4102118,-71.5453404
5391127535,-16.4093376,-71.5439723
5391127536,-16.4094253,-71.5445005
5391127539,-16.4079374,-71.5453571
5391127540,-16.4081263,-71.5449968
5391127543,-16.4051823,-71.5434103
5391127545,-16.406009,-71.5439191
5391127548,-16.4048629,-71.5408246
5391127549,-16.4044755,-71.5416883
5391127550,-16.4072807,-71.5428826
5391127551,-16.4077326,-71.5430653
5391127552,-16.4078512,-71.5440011
5391127553,-16.4082367,-71.5432673
5391127555,-16.4071348,-71.5432504
5391127560,-16.4117378,-71.5448638
5391127562,-16.4116838,-71.5455812
5391127563,-16.4119052,-71.5450007
5391127565,-16.4118196,-71.5454241
5391127578,-16.4200196,-71.5405991
5391127582,-16.4191974,-71.5412505
5391127586,-16.4197873,-71.5401593
5391127588,-16.4190121,-71.5409776
5391127589,-16.4171417,-71.5405972
5391127593,-16.4169614,-71.5408523
5391127594,-16.4178087,-71.53927
5391127595,-16.4167325,-71.5394278
5391127596,-16.4175578,-71.5402966
5391127598,-16.4172191,-71.5393547
5391127600,-16.4163658,-71.5411455
5391127601,-16.4159982,-71.5405474
5391127602,-16.4151462,-71.541014
5391127603,-16.415917,-71.5414817
5391127604,-16.415553,-71.5407913
5391133718,-16.4144793,-71.5403536
5391133719,-16.413553,-71.5388577
5391133822,-16.4132903,-71.5363948
5391133823,-16.4147935,-71.5390505
5391133824,-16.4161089,-71.538678
5391133825,-16.4156222,-71.5377109
5391133826,-16.4151433,-71.5360437
5391133827,-16.4144233,-71.5373837
5391133828,-16.4154347,-71.5370793
5391133829,-16.4149113,-71.5372362
5391133830,-16.4146389,-71.5361723
5391133831,-16.4146966,-71.5385401
5391133832,-16.4149775,-71.5355989
5391133833,-16.4143903,-71.5350584
5391133837,-16.4148881,-71.5356009
5391133842,-16.4155266,-71.5353448
5391133844,-16.4162949,-71.5349789
5391133846,-16.4161054,-71.5347127
5391144407,-16.4109536,-71.532254
5391147717,-16.4114132,-71.5306499
5391147718,-16.4101657,-71.5306055
5391148521,-16.4109556,-71.5293595
5391148522,-16.4130254,-71.5304018
5391148525,-16.4123104,-71.5320858
5391148528,-16.4115838,-71.5316786
5391148529,-16.4119285,-71.5304693
5391148530,-16.4122684,-71.5310741
5391148532,-16.411634,-71.5298214
5391148533,-16.4114868,-71.5292197
5391148534,-16.4123972,-71.5294036
5391148535,-16.4117813,-71.5301714
5391148536,-16.4091795,-71.5213223
5391148537,-16.4101098,-71.5208468
5391350858,-16.3874222,-71.5372836
5393843658,-16.4088397,-71.5182106
5393843659,-16.4095806,-71.5180517
5393843660,-16.4093267,-71.5181062
5393843663,-16.4086616,-71.5171377
5393843664,-16.4086235,-71.5165497
5393843670,-16.4101867,-71.5170145
5393843671,-16.4082346,-71.5158229
5393843680,-16.4075546,-71.5146294
5393843681,-16.4077054,-71.514564
5393843683,-16.4080827,-71.5176793
5393843684,-16.4053166,-71.5189752
5393843685,-16.404921,-71.5180189
5393843686,-16.4047816,-71.5177238
5393843687,-16.4044461,-71.518333
5393843688,-16.4047889,-71.5192114
5393843689,-16.4054285,-71.5177923
5393843690,-16.4063283,-71.5185291
5393843691,-16.4059328,-71.517567
5393843692,-16.4041209,-71.5226133
5393843697,-16.4010943,-71.5212997
5393843699,-16.4007668,-71.5218564
5393843703,-16.4020575,-71.5211173
5393843704,-16.4017372,-71.5215579
5393843705,-16.4009728,-71.5226016
5393843715,-16.4002625,-71.5236128
5393843716,-16.4030232,-71.5230916
5393844121,-16.4023052,-71.5262499
5393844125,-16.4000185,-71.5280383
5393844126,-16.3995748,-71.5274816
5393844127,-16.3994872,-71.5284844
5393844128,-16.3994918,-71.5292404
5393844129,-16.3990342,-71.528595
5393844131,-16.3988989,-71.5297154
5393844132,-16.3986575,-71.5294021
5393844133,-16.3992706,-71.5289284
5393862384,-16.4025662,-71.5318482
5393862385,-16.4020551,-71.5327054
5393862386,-16.4016759,-71.5338055
5393862393,-16.4097764,-71.5360434
5393862394,-16.4104314,-71.5340623
5393862395,-16.4099843,-71.5348208
5394268808,-16.4066815,-71.51501
5394450556,-16.4010965,-71.5473967
5394450557,-16.4012929,-71.5467974
5394450562,-16.4004007,-71.5443887
5394456298,-16.4013148,-71.5449223
5394456299,-16.4024845,-71.5459389
5394456300,-16.401229,-71.5450701
5394456309,-16.3972377,-71.5460309
5394459774,-16.4010557,-71.5454248
5394909329,-16.4009383,-71.519223
5394909330,-16.4010333,-71.5192898
5394910653,-16.4002139,-71.5203442
5394912493,-16.403828,-71.5289833
5394912494,-16.4039681,-71.5279511
5394912596,-16.4053683,-71.5310749
5394916329,-16.4036589,-71.5299516
5394916330,-16.4044353,-71.5308854
5394916331,-16.4048926,-71.5304862
